Counter,Author,University
523,"['Confortola', 'F.', '']",Politecnico di Milano
523,"['Mastrogiacomo', 'E.', '']",Università degli Studi dell'Insubria
524,"['Aygun', 'Sezgin', '']",Çanakkale Onsekiz Mart Üniversitesi
524,"['Tarhan', 'Ismail', '']",Çanakkale Onsekiz Mart Üniversitesi
524,"['Baysal', 'Husnu', '']",Çanakkale Onsekiz Mart Üniversitesi
525,"['Rabei', 'Eqab M.', '']",Al al-Bayt University
525,"['Altarazi', 'Ibrahim M. A.', '']",
525,"['Muslih', 'Sami I.', '']",Al-Azhar University - Gaza
525,"['Baleanu', 'Dumitru', '']",Institute of Space Sciences
527,"['Chan', 'Chi Pan', '']",The Chinese University of Hong Kong
527,"['Liew', 'Soung Chang', '']",The Chinese University of Hong Kong
527,"['Chan', 'An', '']",
528,"['Dubois', 'C.', '']",
528,"['Santi', 'G.', '']",École Polytechnique Fédérale de Lausanne
528,"['Cuttat', 'I.', '']",
528,"['Berthod', 'C.', '']",University of Geneva
528,"['Jenkins', 'N.', '']",
530,"['Leigh', 'Robert G.', '']","University of Illinois, Urbana-Champaign"
530,"['Petkou', 'Anastasios C.', '']",Aristotle University of Thessaloniki
533,"['Horbach', 'Juergen', '']",Heinrich-Heine-Universität Düsseldorf
533,"['Das', 'Subir K.', '']",Jawaharlal Nehru Centre for Advanced Scientific Research
536,"['Blanc', 'Jérémy', '']",University of Basel
537,"['Prelipceanu', 'M.', '']",Stefan cel Mare University of Suceava
537,"['Prelipceanu', 'O. S.', '']",Stefan cel Mare University of Suceava
537,"['Tudose', 'O. G.', '']",Universitatea Alexandru Ioan Cuza
537,"['Grytsenko', 'K.', '']","E.V. Lashkarev Institute of Semiconductor Physics, National Academy of Sciences of Ukraine"
537,"['Schrader', 'S.', '']",Technische Hochschule Wildau
538,"['Royen', 'Thomas', '']",Fachhochschule Bingen
540,"['Hamidoune', 'Y. O.', '']",Sorbonne Université
540,"['Lladó', 'A. S.', '']",Universitat Politècnica de Catalunya
540,"['Serra', 'O.', '']",Universitat Politècnica de Catalunya
541,"['Raghavan', 'K. N.', '']",The Institute of Mathematical Sciences
541,"['Upadhyay', 'Shyamashree', '']",Chennai Mathematical Institute
542,"['Romano', 'P.', '']",The Astronomical Observatory of Brera
542,"['Sidoli', 'L.', '']",National Institute of Astrophysics
542,"['Mangano', 'V.', '']",Pennsylvania State University
542,"['Mereghetti', 'S.', '']",National Institute of Astrophysics
542,"['Cusumano', 'G.', '']",National Institute of Astrophysics
543,"['Patsahan', 'O. V.', '']","Institute for Condensed Matter Physics of the National Academy of Sciences of Ukraine, Lviv"
543,"['Caillol', 'J. -M.', '']",Université Paris-Saclay
547,"['Cribier', 'M.', '', 'APC']",
548,"['Mussardo', 'Giuseppe', '']",Scuola Internazionale Superiore di Studi Avanzati di Trieste
549,"['Tosi', 'Monica', '']",The Astronomical Observatory of Brera
549,"['Bragaglia', 'Angela', '']",The Astronomical Observatory of Brera
552,"['Chkareuli', 'J. L.', '']",Andronikashvili Institute of Physics
556,"['Szczerba', 'R.', '']",Centrum Astronomiczne im. M. Kopernika PAN
556,"['Schmidt', 'M. R.', '']",Nicolaus Copernicus University
556,"['Pulecka', 'M.', '']",
560,"['Berger', 'Jorge', '']",ORT Braude College
564,"['Damialis', 'Apostolos', '']",
565,"['Tsuji', 'Hajime', '']",
566,"['Keller-Ressel', 'Martin', '']",Technische Universität Dresden
566,"['Steiner', 'Thomas', '']",TU Wien
570,"['Cavoto', 'Gianluca', '']",Sapienza University of Rome
574,"['Santos', 'F C', '']",Federal University of Rio de Janeiro
576,"['Xu', 'Wei-shui', '']",
576,"['Zeng', 'Ding-fang', '']",Beijing University of Technology
579,"['Russ', 'Stefanie', '']",Freie Universität Berlin
579,"['Bunde', 'Armin', '']",Justus-Liebig-Universität Gießen
580,"['Keller', 'Thomas Michael', '']",Texas State University
581,"['Kuelske', 'C.', '']",Ruhr-Universität Bochum
581,"['Orlandi', 'E.', '']",Università Degli Studi Roma Tre
582,"['Dadarlat', 'Marius', '']",Purdue University
582,"['Winter', 'Wilhelm', '']",University of Münster
583,"['Timoteo', 'V. S.', '']",University of Campinas
583,"['Lima', 'C. L.', '']",University of São Paulo
584,"['Sadowski', 'M. L.', '']",French National Centre for Scientific Research
584,"['Martinez', 'G.', '']",Friedrich-Alexander-University of Erlangen-Nürnberg
584,"['Potemski', 'M.', '']",Université Grenoble Alpes
584,"['Berger', 'C.', '']",French National Centre for Scientific Research
584,"['de Heer', 'W. A.', '']",Georgia Institute of Technology
588,"['Zhou', 'Wei-Xing', '', 'ECUST']",East China University of Science and Technology
590,"['Takeshita', 'N.', '']",
590,"['Takashima', 'S.', '']",Fuji Electric Co.
590,"['Terakura', 'C.', '']",National Institute for Materials Science
590,"['Nishikubo', 'H.', '']",
590,"['Miyasaka', 'S.', '']",Osaka University
594,"['Dobarro', 'Fernando', '']",Austral University (Argentina)
598,"['Di Matteo', 'S.', '']",French National Centre for Scientific Research
598,"['Norman', 'M. R.', '']",Argonne National Laboratory
599,"['Fish', 'Alexander', '']",University of Wisconsin–Madison
600,"['Chen', 'Chuan-Hung', '']",National Cheng Kung University
600,"['Geng', 'Chao-Qiang', '']",National Tsing Hua University
600,"['Yuan', 'Tzu-Chiang', '']",Academia Sinica
601,"['Sannino', 'Francesco', '', 'CERN and University of Southern Denmark']",University of Southern Denmark
604,"['Hanhart', 'C.', '', 'FZ-Juelich']",Forschungszentrum Jülich
604,"['Kalashnikova', 'Yu. S.', '', 'ITEP, Moscow']",National Research Nuclear University MEPhI
604,"['Kudryavtsev', 'A. E.', '', 'ITEP, Moscow']",George Washington University
604,"['Nefediev', 'A. V.', '', 'ITEP, Moscow']",Russian Academy of Sciences
606,"['Rana', 'Farhan', '']",Cornell University
608,"['Lopata', 'Paul A', '']",
610,"['Bracic', 'A. Borstnik', '']",Gorenje projekt
610,"['Govekar', 'E.', '']",University of Ljubljana
610,"['Grabec', 'I.', '']",University of Ljubljana
612,"['Gutman', 'D. B.', '']",Bar Ilan University
612,"['Maslov', 'D. L.', '']",University of Florida
613,"['Zwonek', 'Wlodzimierz', '']",Jagiellonian University
617,"['Galati', 'Concettina', '']",Università della Calabria
618,"['Gennai', 'S.', '']",INFN - Istituto Nazionale di Fisica Nucleare
618,"['Heinemeyer', 'S.', '']",
618,"['Kalinowski', 'A.', '']",University of Warsaw
618,"['Kinnunen', 'R.', '']",Helsinki Institute of Physics (HIP)
620,"['Melnikov', 'Mark', '']",Autonomous University of Barcelona
620,"['Poltoratski', 'Alexei', '']",Texas A&M University
620,"['Volberg', 'Alexander', '']",Michigan State University
621,"['Galati', 'Concettina', '']",Università della Calabria
622,"['Milotti', 'Edoardo', '']",University of Trieste
623,"['Rous', 'P. J.', '']","University of Maryland, College Park"
625,"['McEwen', 'J. D.', '']",University College London
625,"['Wiaux', 'Y.', '']",Heriot-Watt University
625,"['Hobson', 'M. P.', '']",University of Cambridge
625,"['Vandergheynst', 'P.', '']",
625,"['Lasenby', 'A. N.', '']",University of Cambridge
628,"['CLEO Collaboration', '', '']",
628,"['Artuso', 'M.', '']",Syracuse University
632,"['Hague', 'J. P.', '']",The Open University (UK)
633,"['Bathe', 'Mark', '']",Massachusetts Institute of Technology
635,"['Mukamel', 'Shaul', '']","University of California, Irvine"
635,"['Oszwaldowski', 'Rafal', '']",South Dakota School of Mines and Technology
635,"['Abramavicius', 'Darius', '']",Vilnius University
636,"['Fuentes', 'M. C. Lopez', '']",Instituto Espacio para la Memoria
636,"['Demoulin', 'P.', '']",Observatoire de Paris
636,"['Klimchuk', 'J. A.', '']",NASA Johnson Space Center
637,"['CDF Collaboration', '', '']",
640,"['Porras', 'D.', '']",Pontifical Catholic University of Peru
640,"['Cirac', 'J. I.', '']",Max Planck Institute of Quantum Optics
644,"['Kalas', 'Paul', '', 'University of\n  California, Berkeley']","University of California, Berkeley"
644,"['Fitzgerald', 'Michael P.', '', 'University of\n  California, Berkeley']","University of California, Los Angeles"
644,"['Graham', 'James R.', '', 'University of\n  California, Berkeley']","University of California, Berkeley"
645,"['Tegmark', 'Max', '', 'MIT']",Massachusetts Institute of Technology
646,"['Kallosh', 'Renata', '']",
646,"['Linde', 'Andrei', '']",Stanford University
647,"['Majumdar', 'Kaushik', '']",Chennai Mathematical Institute
648,"['Derksen', 'Harm', '']",University of Michigan
648,"['Weyman', 'Jerzy', '']",University of Connecticut
648,"['Zelevinsky', 'Andrei', '']",Northeastern University
649,"['Mozyrsky', 'D.', '']",Los Alamos National Laboratory
649,"['Martin', 'I.', '']",Argonne National Laboratory
649,"['Timmermans', 'E.', '']",Los Alamos National Laboratory
651,"['Kawata', 'Daisuke', '']",University College London
651,"['Rauch', 'Michael', '']",Carnegie Institution for Science
652,"['Mark', 'M.', '']",University of Innsbruck
652,"['Kraemer', 'T.', '']",University of Innsbruck
652,"['Waldburger', 'P.', '']",
652,"['Herbig', 'J.', '']",IONICON Analytik
652,"['Chin', 'C.', '']",University of Chicago
655,"['Ferreira', 'Rui A. C.', '']",University of Lisbon
657,"['Dickmann', 'S.', '']",Institute of Solid State Physics RAS
659,"['Barnett', 'Ryan', '']",Imperial College London
659,"['Maragakis', 'Paul', '']",D. E. Shaw Research
659,"['Turner', 'Ari', '']",Harvard University
659,"['Fyta', 'Maria', '']",Universität Stuttgart
659,"['Kaxiras', 'Efthimios', '']",Harvard University
660,"['Beltrametti', 'Mauro C.', '']",Università degli Studi di Genova
664,"['Miao', 'Changxing', '']",Institute of Applied Physics and Computational Mathematics
664,"['Xu', 'Guixiang', '']",Beijing Normal University
668,"['Derezinski', 'J.', '']",University of Warsaw
668,"['De Roeck', 'W.', '']",KU Leuven
669,"['Dozono', 'M.', '']",The University of Tokyo
669,"['Wakasa', 'T.', '']",Kyushu University
669,"['Ihara', 'E.', '']",Kyushu University
669,"['Asaji', 'S.', '']",Kyushu University
669,"['Fujita', 'K.', '']",RIKEN
669,"['Hatanaka', 'K.', '']",Osaka University
673,"['Faltenbacher', 'A.', '']",University of the Witwatersrand
673,"['Li', 'Cheng', '']",
673,"['Mao', 'Shude', '']",The University of Manchester
673,"['Bosch', 'Frank C. van den', '']",Yale University
673,"['Yang', 'Xiaohu', '']",Shanghai Jiao Tong University
673,"['Jing', 'Y. P.', '']",
677,"['Cable', 'Hugo', '']",National University of Singapore
677,"['Dowling', 'Jonathan P.', '']",National Institute of Information and Communications Technology
678,"['Iwasaki', 'Katsunori', '']",Kyushu University
679,"['Rahvar', 'Sohrab', '']",Sharif University of Technology
679,"['Sobouti', 'Yousef', '']",Institute for Advanced Studies in Basic Sciences
680,"['Zakharov', 'P.', '']",IROC Science to Innovation AG
680,"['Scheffold', 'F.', '']",Université de Fribourg
682,"['Grigoriev', 'S. V. Maleyev S. V.', '']",Petersburg Nuclear Physics Institute
683,"['Chamon', 'Claudio', '']",Boston University
683,"['Cugliandolo', 'Leticia F.', '']",Sorbonne Université
684,"['Tomie', 'Masaya', '']",
685,"['Ioannis', 'Antoniou', '']",Aristotle University of Thessaloniki
685,"['Eleni', 'Tsompa', '']",
686,"['Szopa', 'Piotr', '']",University of Warsaw
687,"['Levine', 'Lionel', '']",Cornell University
690,"['Schulze', 'C.', '']",
690,"['Stauffer', 'D.', '']",University of Cologne
690,"['Wichmann', 'S.', '']",Leiden University
691,"['Adam', 'Gh.', '', 'LIT-JINR, Dubna, Russia and IFIN-HH,\n  Magurele-Bucharest, Romania']",Joint Institute for Nuclear Research
691,"['Adam', 'S.', '', 'LIT-JINR, Dubna, Russia and IFIN-HH,\n  Magurele-Bucharest, Romania']",Joint Institute for Nuclear Research
692,"['Schwingenschloegl', 'Udo', '']",King Abdullah University of Science and Technology
692,"['Schuster', 'Cosima', '']",Universität Augsburg
693,"['Gokhfeld', 'D M', '']",Krasnoyarsk Scientific Center
693,"['Balaev', 'D A', '']",Saratov State Technical University
693,"['Shaykhutdinov', 'K A', '']",Krasnoyarsk Research Center
693,"['Popkov', 'S I', '']",Krasnoyarsk Scientific Center
693,"['Petrov', 'M I', '']",Russian Academy of Sciences
694,"['Di Piazza', 'A.', '']",Max Planck Institute for Nuclear Physics
694,"['Milstein', 'A. I.', '']",Budker Institute of Nuclear Physics
694,"['Keitel', 'C. H.', '']",Max Planck Institute for Nuclear Physics
695,"['Verma', 'Ashok K.', '']",Bhabha Atomic Research Centre
695,"['Modak', 'P.', '']",Bhabha Atomic Research Centre
696,"['Kanemura', 'Shinya', '']",
696,"['Matsuda', 'Koichi', '']",Tsinghua University
696,"['Ota', 'Toshihiko', '']",Max Planck Institute for Physics
696,"['Petcov', 'Serguey', '']",The University of Tokyo
700,"['Chenais', 'Sebastien', '', 'LCFIO, LPL']",Université Paris 13 Nord
700,"['Druon', 'Frederic', '', 'LCFIO']",French National Centre for Scientific Research
700,"['Forget', 'Sebastien', '', 'LCFIO, LPL']",Université Paris 13 Nord
700,"['Balembois', 'Francois', '', 'LCFIO']",Université Paris-Sud 11
700,"['Georges', 'Patrick', '', 'LCFIO']",Institut d'Optique Graduate School
702,"['Leveque', 'Gaetan', '']",University of Lille Nord de France
702,"['Martin', 'Olivier J. F.', '']",
702,"['Weiner', 'John', '']",University of São Paulo
704,"['Van Overmeire', 'B.', '']",Ghent University
706,"['Warren', 'Patrick B.', '']",
707,"['Afraites', 'Lekbir', '', 'LMAC']",Faculté des Sciences et Techniques de Beni Mellal
707,"['Dambrine', 'Marc', '', 'LMAC']",Université de Technologie de Compiègne
707,"['Kateb', 'Djalil', '', 'LMAC']",Université de Technologie de Compiègne
708,"['Chen', 'Jing-Ling', '']",Nankai University
708,"['Xue', 'Kang', '']",Northeast Normal University
708,"['Ge', 'Mo-Lin', '']",Nankai University
709,"['Junkersfeld', 'J.', '', 'for the CB-ELSA collaboration']",
710,"['Ishikawa', 'S.', '']",
710,"['Robilotta', 'M. R.', '']",University of São Paulo
711,"['Hetzheim', 'H.', '']",Max Born Institute for Nonlinear Optics and Short Pulse Spectroscopy
711,"['Faria', 'C. Figueira de Morisson', '']",University College London
711,"['Becker', 'W.', '']",Max Born Institute for Nonlinear Optics and Short Pulse Spectroscopy
712,"['Löw', 'Ute', '']",
715,"['Richard', 'Christoph', '']",Bielefeld University
716,"['Aligia', 'A. A.', '']",Centro Atómico Bariloche
716,"['Anfossi', 'A.', '']",Politecnico di Torino
716,"['Arrachea', 'L.', '']",Universidad Nacional de San Martín - Buenos Aires
716,"['Boschi', 'C. Degli Esposti', '']",University of Bologna
716,"['Dobry', 'A. O.', '']",Rosario National University
718,"['Kiuchi', 'Kenta', '']",Max Planck Institute for Gravitational Physics (Albert-Einstein-Institute)
718,"['Koyama', 'Hiroko', '']",Waseda University
718,"['Maeda', 'Kei-ichi', '']",Waseda University
720,"['Summons', 'D. P.', '', 'University of Southampton']",University of Southampton
722,"['Lü', 'J. T.', '']",Huazhong University of Science and Technology
722,"['Wang', 'Jian-Sheng', '']",National University of Singapore
723,"['Kang', 'Ning', '']",The University of Tokyo
723,"['Abe', 'Eisuke', '']",The University of Tokyo
723,"['Hashimoto', 'Yoshiaki', '']",Japanese Red Cross
723,"['Iye', 'Yasuhiro', '']",The University of Tokyo
723,"['Katsumoto', 'Shingo', '']",The University of Tokyo
724,"['Goette', 'J. B.', '']",University of Glasgow
724,"['Barnett', 'S. M.', '']",University of Glasgow
724,"['Padgett', 'M.', '']",University of Glasgow
725,"['Jafari', 'G. R.', '']",Shahid Beheshti University
725,"['Pedram', 'P.', '']",
728,"['Kastor', 'David', '']",University of Massachusetts Amherst
728,"['Ray', 'Sourya', '']",Universidad Austral de Chile
728,"['Traschen', 'Jennie', '']",
729,"['Haddadi', 'Hamed', '']","Queen Mary, University of London"
729,"['Landa', 'Raul', '']",University College London
729,"['Rio', 'Miguel', '']",University College London
729,"['Bhatti', 'Saleem', '']",University of St Andrews
730,"['Lesinski', 'T.', '', 'IPNL']",ALTEN
730,"['Bender', 'M.', '', 'DAPNIA, Cenbg']",Claude Bernard University Lyon 1
730,"['Bennaceur', 'K.', '', 'IPNL,\n  Dapnia']",Nomadia
730,"['Duguet', 'T.', '', 'NSCL, Msu']",Atomic Energy and Alternative Energies Commission
730,"['Meyer', 'J.', '', 'IPNL']",Institut de Physique Nucléaire de Lyon
734,"['Pozzi', 'F.', '']",Università degli Studi di Siena
734,"['Vignali', 'C.', '']",Università degli Studi di Siena
734,"['Comastri', 'A.', '']",National Institute of Astrophysics
734,"['Pozzetti', 'L.', '']",National Institute of Astrophysics
734,"['Mignoli', 'M.', '']",
737,"['Ilg', 'Patrick', '']",University of Reading
737,"['Barrat', 'Jean-Louis', '']",Université Grenoble Alpes
741,"['Texier', 'Christophe', '']",Université Paris-Sud 11
741,"['Montambaux', 'Gilles', '']",Université Paris-Sud 11
742,"['Rycerz', 'Adam', '']",Jagiellonian University
746,"['Malesevic', 'Branko J.', '']",University of Belgrade
747,"['Davis', 'Christopher C.', '']","University of Maryland, College Park"
747,"['Harris', 'Joseph', '']",
747,"['Gammon', 'Robert W.', '']","University of Maryland, College Park"
747,"['Smolyaninov', 'Igor I.', '']","University of Maryland, College Park"
747,"['Cho', 'Kyuman', '']",Sogang University
748,"['Damour', 'Thibault', '']",Institut des Hautes Études Scientifiques
750,"['Bracci', 'Filippo', '']",University of Rome Tor Vergata
750,"['Saracco', 'Alberto', '']",Università di Parma
753,"['Damour', 'Thibault', '']",Institut des Hautes Études Scientifiques
754,"['Malesevic', 'Branko', '']",University of Belgrade
754,"['Jovovic', 'Ivana', '']",University of Belgrade
755,"['Durrer', 'Ruth', '']",University of Geneva
755,"['Ruser', 'Marcus', '']",
756,"['Ou', 'Yong-Cheng', '']",
756,"['Fan', 'Heng', '']",Chinese Academy of Sciences
758,"['Cheskidov', 'A.', '']",University of Illinois at Chicago
758,"['Constantin', 'P.', '']",University of Chicago
760,"['Vilar', 'Jose M. G.', '']",Universidad del País Vasco / Euskal Herriko Unibertsitatea
760,"['Rubi', 'J. Miguel', '']",University of Barcelona
761,"['Ziebarth', 'Jesse D.', '']",The University of Memphis
761,"['Wang', 'Yongmei', '']",The University of Memphis
761,"['Polotsky', 'Alexey', '']",Russian Academy of Sciences
761,"['Luo', 'Mengbo', '']",Zhejiang University
762,"['Martin', 'John', '']",University of Liège
762,"['Braun', 'Daniel', '']",University of Tuebingen
763,"['Vekua', 'T.', '']",Indiana University Bloomington
763,"['Honecker', 'A.', '']",Université de Cergy-Pontoise
763,"['Mikeska', 'H. -J.', '']",Leibniz Universität Hannover
763,"['Heidrich-Meisner', 'F.', '']",
764,"['Tan', 'K. H. Sarwa B.', '']",
764,"['Parendo', 'Kevin A.', '']",University of Minnesota Duluth
764,"['Goldman', 'A. M.', '']",University of Minnesota Twin Cities
765,"['Clover', 'Michael', '']","Leidos, Inc."
768,"['Seidl', 'Michael', '']",Vrije Universiteit Amsterdam
768,"['Bhaduri', 'Rajat K.', '']",McMaster University
769,"['Matteucci', 'Francesca', '']",University of Trieste
770,"['Kuopanportti', 'Pekko', '']",University of Helsinki
772,"['Pan', 'Raj Kumar', '']",Aalto University
772,"['Sinha', 'Sitabhra', '']",The Institute of Mathematical Sciences
773,"['Lane', 'K. P.', '']",University of Nottingham
773,"['Gray', 'M. E.', '']",University of Nottingham
773,"['Aragon-Salamanca', 'A.', '']",University of Nottingham
773,"['Wolf', 'C.', '']",Australian National University
773,"['Meisenheimer', 'K.', '']",Max Planck Institute for Astronomy
774,"['Park', 'Efton', '']",Texas Christian University
774,"['Trout', 'Jody', '']",Dartmouth College
775,"['Klironomos', 'A. D.', '']",
775,"['Meyer', 'Julia S.', '']",Univ. Grenoble Alpes
775,"['Hikihara', 'T.', '']",Gunma University
775,"['Matveev', 'K. A.', '']",
776,"['Green', 'Michael B.', '']","Queen Mary, University of London"
776,"['Ooguri', 'Hirosi', '']",California Institute of Technology
776,"['Schwarz', 'John H.', '']",California Institute of Technology
777,"['He', 'Xuhua', '']",
777,"['Thomsen', 'Jesper Funch', '']",Aarhus University
778,"['Graff', 'Philip B.', '']","University of Maryland, Baltimore County"
778,"['Georganopoulos', 'Markos', '']","University of Maryland, Baltimore County"
781,"['Rinne', 'Oliver', '']",Hochschule für Technik und Wirtschaft Berlin
781,"['Lindblom', 'Lee', '']",
781,"['Scheel', 'Mark A.', '']",
782,"['Zimmermann', 'Sebastien', '']",
785,"['Ball', 'Patricia', '']",
786,"['Zimmermann', 'Sebastien', '']",
787,"['Soileau', 'Kerry M.', '']",Louisiana State University
789,"['Ruser', 'Marcus', '']",University of Geneva
789,"['Durrer', 'Ruth', '']",University of Geneva
792,"['Gong', 'Yungui', '']",Huazhong University of Science and Technology
792,"['Wang', 'Anzhong', '']",Baylor University
793,"['Erickcek', 'Adrienne L.', '']",University of North Carolina at Chapel Hill
793,"['Steinhardt', 'Paul J.', '']",
793,"['McCammon', 'Dan', '']",University of Wisconsin–Madison
793,"['McGuire', 'Patrick C.', '']",University of Reading
794,"['Aubin', 'C.', '']",Fordham University
794,"['Bernard', 'C.', '']",Washington University in St. Louis
795,"['Adler', 'Stephen L.', '']",Institute for Advanced Study
796,"['Haas', 'Roland', '']",National Center for Supercomputing Applications
797,"['Davis', 'Donald M.', '']",
797,"['Mahowald', 'Mark', '']",
798,"['Bondarescu', 'Ruxandra', '', 'Cornell\n  University']",University of Portsmouth
798,"['Teukolsky', 'Saul A.', '', 'Cornell\n  University']",Cornell University
798,"['Wasserman', 'Ira', '', 'Cornell\n  University']",Cornell University
799,"['Hogg', 'Tad', '']",Institute for Molecular Manufacturing
799,"['Harsha', 'Pavithra', '']",IBM
799,"['Chen', 'Kay-Yut', '']",HP Inc.
800,"['Camus', 'Brice', '']",Ludwig-Maximilians-University of Munich
801,"['Lo', 'Caleb K.', '']",
801,"['Heath,', 'Robert W.', 'Jr.']",North Carolina State University
801,"['Vishwanath', 'Sriram', '']","University at Buffalo, The State University of New York"
802,"['Simmons', 'Walter A.', '']",Honolulu University
805,"['Schneider', 'Donald P.', '']",
805,"['Hall', 'Patrick B.', '']",York University
805,"['Richards', 'Gordon T.', '']",
805,"['Strauss', 'Michael A.', '']",Princeton University
805,"['Berk', 'Daniel E. Vanden', '']",St. Vincent's College
805,"['Anderson', 'Scott F.', '']",
807,"['Lacey', 'Michael', '']",
807,"['Li', 'Xiaochun', '']",
808,"['Lawrence', 'A.', '']",Scottish Universities Physics Alliance
809,"['Leonardi', 'Rodrigo', '']",European Space Agency
809,"['Williams', 'Brian', '']","University of California, Santa Barbara"
809,"['Bersanelli', 'Marco', '']",University of Milan
809,"['Ferreira', 'Ivan', '']",University of Brasília
809,"['Lubin', 'Philip M.', '']","University of California, Santa Barbara"
813,"['Marzlin', 'K. -P.', '']",Dalhousie University
813,"['Appel', 'Juergen', '']",University of Copenhagen
813,"['Lvovsky', 'A. I.', '']",University of Oxford
814,"['Portes', 'D.', 'Jr.']",Federal University of Rio de Janeiro
814,"['Rodrigues', 'H.', '']",Centro Federal de Educação Tecnológica Celso Suckow da Fonseca (CEFET/RJ)
814,"['Duarte', 'S. B.', '']",Centro Brasileiro de Pesquisas Físicas
814,"['Baseia', 'B.', '']",Universidade Federal de Goiás
815,"['Punsly', 'Brian', '']",Sapienza University of Rome
816,"['Thomas', 'Hugh', '']",Université du Québec à Montréal
816,"['Yong', 'Alexander', '']","University of Illinois, Urbana-Champaign"
817,"['Shay', 'M. A.', '']",University of Delaware
817,"['Drake', 'J. F.', '']","University of Maryland, College Park"
817,"['Swisdak', 'M.', '']","University of Maryland, College Park"
818,"['Uscanga', 'Lucero', '']",Universidad de Guanajuato
818,"['Cantó', 'Jorge', '']",Ecole Supérieure des Sciences Economiques et Commerciales de Tunis
818,"['Raga', 'Alejandro C.', '']",Universidad Nacional Autónoma de México
819,"['Boriskina', 'Svetlana V.', '']",Massachusetts Institute of Technology
820,"['Gregor', 'Karol', '']",California Institute of Technology
820,"['Motrunich', 'Olexei I.', '']",California Institute of Technology
821,"['Sasai', 'Yuya', '']",Meiji Gakuin University
821,"['Sasakura', 'Naoki', '']",Kyoto University
824,"['Lan', 'Yu', '']",Hengyang Normal University
824,"['Qin', 'Jihong', '']",University of Science and Technology Beijing
824,"['Feng', 'Shiping', '']",Beijing Normal University
826,"['Fekadu', 'Nassissie', '']",San Diego State University
826,"['Sandquist', 'Eric L.', '']",San Diego State University
826,"['Bolte', 'Michael', '']",Michigan State University
827,"['Reichhardt', 'C.', '']",
827,"['Reichhardt', 'C. J. Olson', '']",
828,"['Zhou', 'Bang-Rong', '', 'Graduate School of Chinese Academy of Sciences']",
830,"['Shrader', 'Brooke', '']",Massachusetts Institute of Technology
830,"['Ephremides', 'Anthony', '']","University of Maryland, College Park"
833,"['Rodionov', 'Anatoly', '']",Moscow Center For Continuous Mathematical Education
833,"['Volkov', 'Sergey', '']",
834,"['Cheung', 'C. C.', '']",
838,"['Mikhalkin', 'Grigory', '']",University of Geneva
839,"['Liu', 'Yao-Bei', '']",Henan Institute of Science and Technology
839,"['Shen', 'Jie-Fen', '']",Xinxiang University
840,"['Zhou', 'Bang-Rong', '', 'Graduate School of Chinese Academy of Sciences']",
841,"['Bao', 'Chengguang', '']",
842,"['Okabe', 'Takuya', '']",Shizuoka University
843,"['Matsuzaki', 'Masayuki', '', 'Fukuoka Univ. of Educ.']",Fukuoka University of Education
843,"['Kobayashi', 'Etsuchika', '', 'Fukuoka Univ. of Educ.']",Fukuoka University of Education
844,"['Niskanen', 'A. O.', '']",Nokia Research Center
844,"['Nakamura', 'Y.', '']",The University of Tokyo
844,"['Pekola', 'J. P.', '']",Aalto Scientific
845,"['Haynal', 'Heidi', '']","University of California, Santa Barbara"
846,"['Poenaru', 'D. N.', '']",Goethe-Universität Frankfurt am Main
846,"['Gherghescu', 'R. A.', '']",Horia Hulubei National Institute for R&D in Physics and Nuclear Engineering
846,"[""Solov'yov"", 'A. V.', '']",Forschungszentrum L3S
846,"['Greiner', 'W.', '']",Sportmedizinisches Institut Frankfurt am Main e.V.
847,"['Jeong', 'Hyeong-Chai', '']",Sejong University
850,"['Janjic', 'Milan', '']",University of Banja Luka
852,"['Yin', 'Hao', '']",University of Science and Technology of China
853,"['Ren', 'Xi-Feng', '']",University of Science and Technology of China
853,"['Zhang', 'Pei', '']",Xi'an Jiaotong University
853,"['Guo', 'Guo-Ping', '']",
853,"['Huang', 'Yun-Feng', '']",University of Science and Technology of China
853,"['Wang', 'Zhi-Wei', '']",University of Science and Technology of China
853,"['Guo', 'Guang-Can', '']",University of Science and Technology of China
854,"['Chaneliere', 'Thierry', '', 'LAC']",Institut Néel
854,"['He', 'Ling Xiang', '', 'INLN']",
854,"['Kaiser', 'Robin', '', 'INLN']",Université Côte d'Azur
854,"['Wilkowski', 'David', '', 'INLN']",Nanyang Technological University
857,"['Alata', 'Eric', '', 'LAAS']",Paul Sabatier University - Toulouse III
857,"['Nicomette', 'Vincent', '', 'LAAS']",Laboratoire d’Analyse et d’Architecture des Systèmes (LAAS)
857,"['Kaâniche', 'Mohamed', '', 'LAAS']",Laboratoire d’Analyse et d’Architecture des Systèmes (LAAS)
857,"['Dacier', 'Marc', '', 'LAAS']",EURECOM
857,"['Herrb', 'Matthieu', '', 'LAAS']",French National Centre for Scientific Research
858,"['Farkas', 'Balint', '']",Bergische Universität Wuppertal
858,"['Nagy', 'Bela', '']",Hungarian Academy of Sciences and University of Szeged
860,"['Kaaniche', 'Mohamed', '', 'LAAS']",Laboratoire d’Analyse et d’Architecture des Systèmes (LAAS)
860,"['Deswarte', 'Y.', '', 'LAAS']",French National Centre for Scientific Research
860,"['Alata', 'Eric', '', 'LAAS']",Paul Sabatier University - Toulouse III
860,"['Dacier', 'Marc', '', 'SC']",EURECOM
